mb_code	post_code	ssc_name	state_code
11205199200	"2850"	"Aarons Pass"	NSW
10275140000	"2176"	"Abbotsbury"	NSW
10176740000	"2046"	"Abbotsford"	NSW
10053531000	"2795"	"Abercrombie"	NSW
10054950000	"2795"	"Abercrombie River"	NSW
10205680000	"2325"	"Aberdare"	NSW
10788230000	"2336"	"Aberdeen"	NSW
10336110000	"2350"	"Aberfoyle"	NSW
11205240700	"2320"	"Aberglasslyn"	NSW
10209720000	"2326"	"Abermain"	NSW
10203690000	"2325"	"Abernethy"	NSW
10792222000	"2350"	"Abington"	NSW
10770192000	"2476"	"Acacia Creek"	NSW
10094233000	"2763"	"Acacia Gardens"	NSW
10712600000	"2629"	"Adaminaby"	NSW
10551290000	"2289"	"Adamstown"	NSW
10556580000	"2289"	"Adamstown Heights"	NSW
10774320000	"2729"	"Adelong"	NSW
11208250000	"2727"	"Adjungbilly"	NSW
10428540000	"2474"	"Afterlee"	NSW
11204948900	"2753"	"Agnes Banks"	NSW
10168442000	"2560"	"Airds"	NSW
11204908900	"2546"	"Akolele"	NSW
10430810000	"2873"	"Albert"	NSW
10688771000	"2527"	"Albion Park"	NSW
10937340000	"2527"	"Albion Park Rail"	NSW
10005010000	"2640"	"Albury"	NSW
10404900000	"2440"	"Aldavilla"	NSW
11205603200	"2870"	"Alectown"	NSW
11205491500	"2015"	"Alexandria"	NSW
10740220000	"2234"	"Alfords Point"	NSW
10801310000	"2650"	"Alfredtown"	NSW
10218633000	"2469"	"Alice"	NSW
10901870000	"2259"	"Alison"	NSW
10247800000	"2420"	"Alison"	NSW
10808430000	"2100"	"Allambie Heights"	NSW
10210050000	"2320"	"Allandale"	NSW
11204471600	"2218"	"Allawah"	NSW
10115200000	"2671"	"Alleena"	NSW
10532880000	"2441"	"Allgomera"	NSW
10321690000	"2425"	"Allworth"	NSW
10247070000	"2311"	"Allynbrook"	NSW
10319260000	"2659"	"Alma Park"	NSW
11205309400	"2575"	"Alpine"	NSW
10023640000	"2477"	"Alstonvale"	NSW
10028970000	"2477"	"Alstonville"	NSW
10217060000	"2460"	"Alumy Creek"	NSW
10150080000	"2866"	"Amaroo"	NSW
10171580000	"2560"	"Ambarvale"	NSW
10770250000	"4380"	"Amosfield"	NSW
11205332500	"2648"	"Anabranch North"	NSW
11205332400	"2648"	"Anabranch South"	NSW
10495381000	"2320"	"Anambah"	NSW
10129500000	"2631"	"Ando"	NSW
10232900000	"2621"	"Anembo"	NSW
11205330200	"2550"	"Angledale"	NSW
10805210000	"2834"	"Angledool"	NSW
10713520000	"2629"	"Anglers Reach"	NSW
10212660000	"2464"	"Angourie"	NSW
10087160000	"2765"	"Angus"	NSW
11205552300	"2316"	"Anna Bay"	NSW
10467340000	"2038"	"Annandale"	NSW
10063820000	"2156"	"Annangrove"	NSW
10857340000	"2560"	"Appin"	NSW
10520090000	"2850"	"Apple Tree Flat"	NSW
11205660200	"2340"	"Appleby"	NSW
10995820000	"2330"	"Appletree Flat"	NSW
11205410200	"2820"	"Apsley"	NSW
10712230000	"2630"	"Arable"	NSW
10970290000	"2431"	"Arakoon"	NSW
10575950000	"2622"	"Araluen"	NSW
11017180000	"2714"	"Aratula"	NSW
10376560000	"2159"	"Arcadia"	NSW
10451610000	"2283"	"Arcadia Vale"	NSW
11204731900	"2338"	"Ardglen"	NSW
10792430000	"2358"	"Arding"	NSW
10231680000	"2665"	"Ardlethan"	NSW
10774270000	"2720"	"Argalong"	NSW
11205181000	"2284"	"Argenton"	NSW
11205097200	"2449"	"Argents Hill"	NSW
10529273000	"2707"	"Argoon"	NSW
10769960000	"2665"	"Ariah Park"	NSW
10055010000	"2795"	"Arkell"	NSW
10569250000	"2795"	"Arkstone"	NSW
10280040000	"2828"	"Armatree"	NSW
11204955800	"2350"	"Armidale"	NSW
10664060000	"2205"	"Arncliffe"	NSW
10104323000	"2148"	"Arndell Park"	NSW
10229310000	"2456"	"Arrawarra"	NSW
10229240000	"2456"	"Arrawarra Headland"	NSW
10838670000	"2064"	"Artarmon"	NSW
10835690000	"2820"	"Arthurville"	NSW
10031221000	"2715"	"Arumpo"	NSW
